SYMBOL,CURRENCY,SECTOR,INDUSTRY
ACTG,USD,Industrials,Specialty Business Services
EXPO,USD,Industrials,Consulting Services
CYBE,USD,Technology,Scientific & Technical Instruments
BXC,USD,Industrials,Building Products & Equipment
CPE,USD,Energy,Oil & Gas E&P
DCO,USD,Industrials,Aerospace & Defense
EMF,USD,Financial Services,Asset Management
DHT,USD,Energy,Oil & Gas Midstream
AXSM,USD,Healthcare,Biotechnology
BCML,USD,Financial Services,Banks—Regional
CBPO,USD,Healthcare,Biotechnology
CBU,USD,Financial Services,Banks—Regional
BST,USD,Financial Services,Asset Management
BHFAP,USD,Financial Services,Insurance—Life
BBN,USD,Financial Services,Asset Management
BZM,USD,Financial Services,Asset Management
CE,USD,Basic Materials,Chemicals
ATRO,USD,Industrials,Aerospace & Defense
CBB,USD,Communication Services,Telecom Services
CIF,USD,Financial Services,Asset Management
CLLS,USD,Healthcare,Biotechnology
EXD,USD,Financial Services,Asset Management
DSWL,USD,Technology,Electronic Components
BSRR,USD,Financial Services,Banks—Regional
CLDB,USD,Financial Services,Banks—Regional
ENX,USD,Financial Services,Asset Management
AEL,USD,Financial Services,Insurance—Life
AZRX,USD,Healthcare,Biotechnology
BIF,USD,Financial Services,Asset Management
CRESY,USD,Industrials,Conglomerates
EAST,USD,Consumer Defensive,Beverages—Wineries & Distilleries
APT,USD,Industrials,Building Products & Equipment
CDNA,USD,Healthcare,Diagnostics & Research
AGBAU,USD,Financial Services,Shell Companies
CSQ,USD,Financial Services,Asset Management
AHPI,USD,Healthcare,Medical Devices
FCO,USD,Financial Services,Asset Management
BNR,USD,Healthcare,Diagnostics & Research
CRY,USD,Healthcare,Medical Devices
APXT,USD,Financial Services,Shell Companies
BEPC,USD,Utilities,Utilities—Renewable
EPAY,USD,Technology,Software—Infrastructure
BKYI,USD,Industrials,Security & Protection Services
DLNG,USD,Energy,Oil & Gas Midstream
DSP,USD,Technology,Software—Application
BIVI,USD,Healthcare,Biotechnology
CWK,USD,Real Estate,Real Estate Services
AMST,USD,Technology,Software—Application
COGT,USD,Healthcare,Biotechnology
ECL,USD,Basic Materials,Specialty Chemicals
ADOC,USD,Financial Services,Shell Companies
ALEC,USD,Healthcare,Biotechnology
AHAC,USD,Financial Services,Shell Companies
BANX,USD,Financial Services,Asset Management
AGLE,USD,Healthcare,Biotechnology
AZRE,USD,Utilities,Utilities—Renewable
ARCO,USD,Consumer Cyclical,Restaurants
AGFS,USD,Consumer Defensive,Farm Products
CARG,USD,Communication Services,Internet Content & Information
CCNE,USD,Financial Services,Banks—Regional
ATRC,USD,Healthcare,Medical Instruments & Supplies
ELMD,USD,Healthcare,Medical Devices
ECF,USD,Financial Services,Asset Management
CMRE,USD,Industrials,Marine Shipping
CPG,USD,Energy,Oil & Gas E&P
ANPC,USD,Healthcare,Biotechnology
CYAD,USD,Healthcare,Biotechnology
FBNC,USD,Financial Services,Banks—Regional
ASPL,USD,Financial Services,Shell Companies
ASPN,USD,Industrials,Building Products & Equipment
AVID,USD,Communication Services,Electronic Gaming & Multimedia
CLFD,USD,Technology,Communication Equipment
COO,USD,Healthcare,Medical Instruments & Supplies
CAAP,USD,Industrials,Airports & Air Services
AMH,USD,Real Estate,REIT—Residential
BLX,USD,Financial Services,Banks—Regional
CZNC,USD,Financial Services,Banks—Regional
ASIX,USD,Basic Materials,Chemicals
EVF,USD,Financial Services,Asset Management
BBVA,USD,Financial Services,Banks—Diversified
DOGZ,USD,Consumer Defensive,Household & Personal Products
DRNA,USD,Healthcare,Biotechnology
FCCY,USD,Financial Services,Banks—Regional
AMRX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CPLG,USD,Real Estate,REIT—Hotel & Motel
DNLI,USD,Healthcare,Biotechnology
EBSB,USD,Financial Services,Banks—Regional
AFINP,USD,Real Estate,REIT—Diversified
EVOL,USD,Technology,Software—Application
AIZP,USD,Financial Services,Insurance—Specialty
CBRE,USD,Real Estate,Real Estate Services
EVA,USD,Basic Materials,Lumber & Wood Production
DK,USD,Energy,Oil & Gas Refining & Marketing
CRVL,USD,Financial Services,Insurance Brokers
DUNEU,USD,Financial Services,Shell Companies
EPSN,USD,Energy,Oil & Gas E&P
BHVN,USD,Healthcare,Biotechnology
BFK,USD,Financial Services,Asset Management
ALC,USD,Healthcare,Medical Instruments & Supplies
ALTU,USD,Financial Services,Shell Companies
BOLT,USD,Healthcare,Biotechnology
BOMN,USD,Communication Services,Advertising Agencies
FAMI,USD,Consumer Defensive,Packaged Foods
CSTR,USD,Financial Services,Banks—Regional
ES,USD,Utilities,Utilities—Regulated Electric
DYN,USD,Healthcare,Biotechnology
CERT,USD,Healthcare,Biotechnology
CASS,USD,Industrials,Specialty Business Services
CNP,USD,Utilities,Utilities—Regulated Gas
BHV,USD,Financial Services,Asset Management
DNP,USD,Financial Services,Asset Management
AKTS,USD,Technology,Communication Equipment
CEMI,USD,Healthcare,Diagnostics & Research
BNTC,USD,Healthcare,Biotechnology
DM,USD,Technology,Computer Hardware
ADES,USD,Industrials,Pollution & Treatment Controls
AEPPZ,USD,Utilities,Utilities—Regulated Electric
CVI,USD,Energy,Oil & Gas Refining & Marketing
DHX,USD,Industrials,Staffing & Employment Services
BUI,USD,Financial Services,Asset Management
CATO,USD,Consumer Cyclical,Apparel Retail
CMPR,USD,Communication Services,Advertising Agencies
FBIZ,USD,Financial Services,Banks—Regional
FCACU,USD,Financial Services,Shell Companies
ENV,USD,Technology,Software—Application
CUZ,USD,Real Estate,REIT—Office
ARKO,USD,Consumer Cyclical,Department Stores
ATUS,USD,Communication Services,Telecom Services
AVTR,USD,Basic Materials,Specialty Chemicals
CRTD,USD,Communication Services,Internet Content & Information
BRLI,USD,Financial Services,Shell Companies
CNC,USD,Healthcare,Healthcare Plans
ATNM,USD,Healthcare,Biotechnology
B,USD,Industrials,Specialty Industrial Machinery
ETB,USD,Financial Services,Asset Management
EZGO,USD,Consumer Cyclical,Recreational Vehicles
CETX,USD,Technology,Software—Infrastructure
CMPI,USD,Healthcare,Biotechnology
EXPCU,USD,Financial Services,Shell Companies
ACU,USD,Consumer Defensive,Household & Personal Products
CNCE,USD,Healthcare,Biotechnology
CNX,USD,Energy,Oil & Gas E&P
FAX,USD,Financial Services,Asset Management
FBRX,USD,Healthcare,Biotechnology
CFFI,USD,Financial Services,Banks—Regional
CLAR,USD,Consumer Cyclical,Leisure
ENTX,USD,Healthcare,Biotechnology
AINC,USD,Financial Services,Asset Management
CHRA,USD,Industrials,Waste Management
ARLP,USD,Energy,Thermal Coal
FCNCA,USD,Financial Services,Banks—Regional
CYRX,USD,Industrials,Integrated Freight & Logistics
CLSN,USD,Healthcare,Biotechnology
ETWO,USD,Technology,Software—Infrastructure
ENNVU,USD,Financial Services,Shell Companies
ATLC,USD,Financial Services,Credit Services
CDTX,USD,Healthcare,Biotechnology
BDL,USD,Consumer Cyclical,Restaurants
AUDC,USD,Technology,Communication Equipment
BBGI,USD,Communication Services,Broadcasting
ARAY,USD,Healthcare,Medical Devices
CMLFU,USD,Financial Services,Shell Companies
CRBP,USD,Healthcare,Biotechnology
ETNB,USD,Healthcare,Biotechnology
AIRI,USD,Industrials,Aerospace & Defense
CBOE,USD,Financial Services,Financial Data & Stock Exchanges
CGNX,USD,Technology,Scientific & Technical Instruments
CLW,USD,Basic Materials,Paper & Paper Products
AU,USD,Basic Materials,Gold
CXE,USD,Financial Services,Asset Management
ALV,USD,Consumer Cyclical,Auto Parts
AIZ,USD,Financial Services,Insurance—Specialty
AKR,USD,Real Estate,REIT—Retail
DTF,USD,Financial Services,Asset Management
FBIO,USD,Healthcare,Biotechnology
CMT,USD,Basic Materials,Specialty Chemicals
DOX,USD,Technology,Software—Infrastructure
DENN,USD,Consumer Cyclical,Restaurants
ETM,USD,Communication Services,Broadcasting
ASTE,USD,Industrials,Farm & Heavy Construction Machinery
CMA,USD,Financial Services,Banks—Regional
AFBI,USD,Financial Services,Banks—Regional
ERH,USD,Financial Services,Asset Management
CELC,USD,Healthcare,Diagnostics & Research
BTWNU,USD,Financial Services,Shell Companies
BIT,USD,Financial Services,Asset Management
AMTBB,USD,Financial Services,Banks—Regional
BDSX,USD,Healthcare,Diagnostics & Research
DIT,USD,Consumer Defensive,Food Distribution
CNMD,USD,Healthcare,Medical Devices
CQP,USD,Energy,Oil & Gas Midstream
BTAI,USD,Healthcare,Biotechnology
CRWS,USD,Consumer Cyclical,Textile Manufacturing
EQ,USD,Healthcare,Biotechnology
EOI,USD,Financial Services,Asset Management
FBIOP,USD,Healthcare,Biotechnology
CMRX,USD,Healthcare,Biotechnology
BPYUP,USD,Real Estate,REIT—Retail
BSE,USD,Financial Services,Asset Management
APTS,USD,Real Estate,REIT—Residential
CFIVU,USD,Financial Services,Shell Companies
AGYS,USD,Technology,Software—Application
CLOV,USD,Healthcare,Healthcare Plans
COLM,USD,Consumer Cyclical,Apparel Manufacturing
EARN,USD,Real Estate,REIT—Mortgage
AGMH,USD,Technology,Software—Application
CVGI,USD,Consumer Cyclical,Auto Parts
APXTU,USD,Financial Services,Shell Companies
BILL,USD,Technology,Software—Application
ANY,USD,Technology,Software—Application
CFRX,USD,Healthcare,Biotechnology
APTO,USD,Healthcare,Biotechnology
BKR,USD,Energy,Oil & Gas Equipment & Services
AIRG,USD,Technology,Communication Equipment
BRC,USD,Industrials,Security & Protection Services
CALT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CLS,USD,Technology,Electronic Components
EXFO,USD,Technology,Communication Equipment
CENTA,USD,Consumer Defensive,Packaged Foods
BPYPP,USD,Real Estate,Real Estate Services
CMLF,USD,Financial Services,Shell Companies
ALSN,USD,Consumer Cyclical,Auto Parts
AZUL,USD,Industrials,Airlines
EKSO,USD,Healthcare,Medical Instruments & Supplies
CIO,USD,Real Estate,REIT—Office
BCS,USD,Financial Services,Banks—Diversified
ACTC,USD,Financial Services,Shell Companies
DXF,USD,Financial Services,Credit Services
CHE,USD,Healthcare,Medical Care Facilities
BATRK,USD,Communication Services,Entertainment
EYES,USD,Healthcare,Medical Devices
CLM,USD,Financial Services,Asset Management
ADMS,USD,Healthcare,Drug Manufacturers—Specialty & Generic
FCNCP,USD,Financial Services,Banks—Regional
BGI,USD,Consumer Cyclical,Luxury Goods
AI,USD,Technology,Information Technology Services
ALTM,USD,Energy,Oil & Gas Midstream
CENT,USD,Consumer Defensive,Packaged Foods
BRBS,USD,Financial Services,Banks—Regional
AX,USD,Financial Services,Banks—Regional
AGCB,USD,Financial Services,Shell Companies
DSM,USD,Financial Services,Asset Management
EAD,USD,Financial Services,Asset Management
ESNT,USD,Financial Services,Mortgage Finance
BHK,USD,Financial Services,Asset Management
CBD,USD,Consumer Cyclical,Department Stores
CNEY,USD,Basic Materials,Specialty Chemicals
ADT,USD,Industrials,Security & Protection Services
BWAC,USD,Financial Services,Shell Companies
EOT,USD,Financial Services,Asset Management
APEI,USD,Consumer Defensive,Education & Training Services
CEN,USD,Financial Services,Asset Management
BOCH,USD,Financial Services,Banks—Regional
ENDP,USD,Healthcare,Drug Manufacturers—Specialty & Generic
ATRI,USD,Healthcare,Medical Instruments & Supplies
ETV,USD,Financial Services,Asset Management
DDMXU,USD,Financial Services,Shell Companies
CXW,USD,Real Estate,REIT—Specialty
BATL,USD,Energy,Oil & Gas E&P
ASUR,USD,Technology,Software—Application
BREZ,USD,Financial Services,Shell Companies
FCT,USD,Financial Services,Asset Management
ESBK,USD,Financial Services,Banks—Regional
ANAB,USD,Healthcare,Biotechnology
CGBD,USD,Financial Services,Asset Management
ARW,USD,Technology,Electronics & Computer Distribution
EVOJU,USD,Financial Services,Shell Companies
CDMOP,USD,Healthcare,Biotechnology
CANF,USD,Healthcare,Biotechnology
EBON,USD,Technology,Computer Hardware
CLRMU,USD,Financial Services,Shell Companies
CLNN,USD,Healthcare,Biotechnology
ESCA,USD,Consumer Cyclical,Leisure
ATHE,USD,Healthcare,Biotechnology
CAHCU,USD,Financial Services,Shell Companies
CCD,USD,Financial Services,Asset Management
BOSC,USD,Technology,Communication Equipment
CFFN,USD,Financial Services,Banks—Regional
FBMS,USD,Financial Services,Banks—Regional
DGX,USD,Healthcare,Diagnostics & Research
ATEX,USD,Communication Services,Telecom Services
ALCO,USD,Consumer Defensive,Farm Products
CNA,USD,Financial Services,Insurance—Property & Casualty
AVK,USD,Financial Services,Asset Management
EGLE,USD,Industrials,Marine Shipping
BROG,USD,Energy,Oil & Gas Midstream
CHSCM,USD,Consumer Defensive,Farm Products
AEG,USD,Financial Services,Insurance—Diversified
AGIO,USD,Healthcare,Biotechnology
APRN,USD,Consumer Cyclical,Internet Retail
DIN,USD,Consumer Cyclical,Restaurants
CPIX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
AMEH,USD,Healthcare,Medical Care Facilities
AXR,USD,Real Estate,Real Estate Services
DX,USD,Real Estate,REIT—Mortgage
DGNS,USD,Financial Services,Shell Companies
ASLN,USD,Healthcare,Biotechnology
ATO,USD,Utilities,Utilities—Regulated Gas
EVOP,USD,Technology,Software—Infrastructure
BRFS,USD,Consumer Defensive,Packaged Foods
CHW,USD,Financial Services,Asset Management
ALTUU,USD,Financial Services,Shell Companies
ASPS,USD,Financial Services,Mortgage Finance
AKUS,USD,Healthcare,Biotechnology
DRE,USD,Real Estate,REIT—Industrial
BPT,USD,Energy,Oil & Gas Refining & Marketing
DHIL,USD,Financial Services,Asset Management
DARE,USD,Healthcare,Biotechnology
BLCT,USD,Communication Services,Internet Content & Information
CHEK,USD,Healthcare,Diagnostics & Research
CNTY,USD,Consumer Cyclical,Resorts & Casinos
CCCC,USD,Healthcare,Biotechnology
AGNCN,USD,Real Estate,REIT—Mortgage
DCP,USD,Energy,Oil & Gas Midstream
CHEF,USD,Consumer Defensive,Food Distribution
BBAR,USD,Financial Services,Banks—Regional
BANC,USD,Financial Services,Banks—Regional
CTT,USD,Real Estate,REIT—Specialty
AGS,USD,Consumer Cyclical,Gambling
CCOI,USD,Communication Services,Telecom Services
CHSCP,USD,Consumer Defensive,Farm Products
BPYPN,USD,Real Estate,Real Estate Services
CLXT,USD,Consumer Defensive,Packaged Foods
FANH,USD,Financial Services,Insurance Brokers
CYRN,USD,Technology,Software—Infrastructure
EVBN,USD,Financial Services,Banks—Regional
ARDX,USD,Healthcare,Biotechnology
DB,USD,Financial Services,Banks—Regional
PGNY,USD,Healthcare,Health Information Services
KLAC,USD,Technology,Semiconductor Equipment & Materials
PRAA,USD,Financial Services,Credit Services
MKC,USD,Consumer Defensive,Packaged Foods
SBH,USD,Consumer Cyclical,Specialty Retail
TREB,USD,Financial Services,Shell Companies
HOME,USD,Consumer Cyclical,Specialty Retail
GHVI,USD,Financial Services,Shell Companies
PDAC,USD,Financial Services,Shell Companies
REV,USD,Consumer Defensive,Household & Personal Products
XPEV,USD,Consumer Cyclical,Auto Manufacturers
SNPR,USD,Financial Services,Shell Companies
MTB,USD,Financial Services,Banks—Regional
RH,USD,Consumer Cyclical,Specialty Retail
QTNT,USD,Healthcare,Diagnostics & Research
ORA,USD,Utilities,Utilities—Renewable
LI,USD,Consumer Cyclical,Auto Manufacturers
LILA,USD,Communication Services,Telecom Services
MMC,USD,Financial Services,Insurance Brokers
ISEE,USD,Healthcare,Biotechnology
SSP,USD,Communication Services,Broadcasting
ZGNX,USD,Healthcare,Biotechnology
SOS,USD,Technology,Software—Infrastructure
RIOT,USD,Technology,Software—Application
MGNT,USD,Industrials,Security & Protection Services
LIN,USD,Basic Materials,Specialty Chemicals
OXY,USD,Energy,Oil & Gas E&P
WATT,USD,Technology,Scientific & Technical Instruments
QUOT,USD,Communication Services,Advertising Agencies
TFFP,USD,Healthcare,Biotechnology
MSTR,USD,Technology,Software—Application
RYAAY,USD,Industrials,Airlines
MESA,USD,Industrials,Airlines
BSX,USD,Healthcare,Medical Devices
NKLA,USD,Consumer Cyclical,Auto Manufacturers
PAYA,USD,Technology,Software—Infrastructure
SAVE,USD,Industrials,Airlines
JBLU,USD,Industrials,Airlines
RBLX,USD,Communication Services,Electronic Gaming & Multimedia
GD,USD,Industrials,Aerospace & Defense
VALE,USD,Basic Materials,Other Industrial Metals & Mining
